;;Группа:;КИ22-20Б;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
РАСПИСАНИЕ УЧЕБНЫХ ЗАНЯТИЙ;;;;;;;"ФГАОУ ВО ""Сибирский федеральный университет""";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Осенний семестр;2023-2024;года;;УТВЕРЖДАЮ __________________________;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Институт:;;ИКИТ;;;;;Ректор                             М.В. Румянцев;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;10.15 - 11.50;1;Основы конструирования средств вычислительной техники;Основы конструирования средств вычислительной техники;Операционные системы;Операционные системы;Иностранный язык;Иностранный язык;;;Архитектура информационных систем;Архитектура информационных систем;Иностранный язык;Иностранный язык;Проектирование баз данных;Проектирование баз данных;Информационные технологии;Информационные технологии;;;Теория вероятностей и математическая статистика;Теория вероятностей и математическая статистика;Иностранный язык;;;Философия;Философия;Иностранный язык;Иностранный язык;;;;;;;;;;;;;Теория вероятностей и математическая статистика;Теория вероятностей и математическая статистика
;;;Пичковская С.Ю.;Пичковская С.Ю.;Макуха Л.В.;Макуха Л.В.;Николаева Н.В.;Шарова А.В.;;;Зайцев А.С.;Зайцев А.С.;Даниленко А.С.;Романовская А.А.;Халтурин Е.А.;Халтурин Е.А.;Молокова Н.В.;Молокова Н.В.;;;Есин Р.В.;Есин Р.В.;Личаргин Д.В.;;;Елизова Л.А.;Елизова Л.А.;Думлер Н.П.;Гордеева А.Т.;;;;;;;;;;;;;Кочеткова Т.О.;Кочеткова Т.О.
;;;пр. занятие;пр. занятие;пр. занятие;пр. занятие;пр. занятие;пр. занятие;;;пр. занятие;пр. занятие;пр. занятие;пр. занятие;пр. занятие;пр. занятие;пр. занятие;пр. занятие;;;пр. занятие;пр. занятие;пр. занятие;;;пр. занятие;пр. занятие;пр. занятие;пр. занятие;;;;;;;;;;;;;пр. занятие;пр. занятие
;;;Корпус №17;Корпус №17;Корпус №17;Корпус №17;Корпус №17;Корпус №17;;;Корпус №17;Корпус №17;Корпус №17;Корпус №17;Корпус №17;Корпус №17;Корпус №17;Корпус №17;;;Корпус №17;Корпус №17;Корпус №17;;;Корпус №17;Корпус №17;Корпус №17;Корпус №17;;;;;;;;;;;;;Корпус №17;Корпус №17
;;;4-23;4-23;3-01;3-01;2-01;2-02;;;4-17;4-17;2-03;5-02;4-10;4-10;4-20;4-20;;;1-19;1-19;5-10;;;1-18;1-18;4-21;2-20;;;;;;;;;;;;;1-17;1-17
;;;синхронно;синхронно;синхронно;синхронно;синхронно;синхронно;;;синхронно;синхронно;синхронно;синхронно;синхронно;синхронно;синхронно;синхронно;;;синхронно;синхронно;синхронно;;;синхронно;синхронно;синхронно;синхронно;;;;;;;;;;;;;синхронно;синхронно
;;2;Основы конструирования средств вычислительной техники;Основы конструирования средств вычислительной техники;Операционные системы;Операционные системы;Иностранный язык;Иностранный язык;;;Архитектура информационных систем;Архитектура информационных систем;Иностранный язык;Иностранный язык;Проектирование баз данных;Проектирование баз данных;Информационные технологии;Информационные технологии;;;Теория вероятностей и математическая статистика;Теория вероятностей и математическая статистика;Иностранный язык;;;;;Иностранный язык;Иностранный язык;;;;;;;;;;;;;Теория вероятностей и математическая статистика;Теория вероятностей и математическая статистика
;;;Пичковская С.Ю.;Пичковская С.Ю.;Макуха Л.В.;Макуха Л.В.;Николаева Н.В.;Шарова А.В.;;;Зайцев А.С.;Зайцев А.С.;Даниленко А.С.;Романовская А.А.;Халтурин Е.А.;Халтурин Е.А.;Молокова Н.В.;Молокова Н.В.;;;Есин Р.В.;Есин Р.В.;Личаргин Д.В.;;;;;Думлер Н.П.;Гордеева А.Т.;;;;;;;;;;;;;Кочеткова Т.О.;Кочеткова Т.О.
;;;пр. занятие;пр. занятие;пр. занятие;пр. занятие;пр. занятие;пр. занятие;;;пр. занятие;пр. занятие;пр. занятие;пр. занятие;пр. занятие;пр. занятие;пр. занятие;пр. занятие;;;пр. занятие;пр. занятие;пр. занятие;;;;;пр. занятие;пр. занятие;;;;;;;;;;;;;пр. занятие;пр. занятие
;;;Корпус №17;Корпус №17;Корпус №17;Корпус №17;Корпус №17;Корпус №17;;;Корпус №17;Корпус №17;Корпус №17;Корпус №17;Корпус №17;Корпус №17;Корпус №17;Корпус №17;;;Корпус №17;Корпус №17;Корпус №17;;;;;Корпус №17;Корпус №17;;;;;;;;;;;;;Корпус №17;Корпус №17
;;;4-23;4-23;3-01;3-01;2-01;2-02;;;4-17;4-17;2-03;5-02;4-10;4-10;4-20;4-20;;;1-19;1-19;5-10;;;;;4-21;2-20;;;;;;;;;;;;;1-17;1-17
;;;синхронно;синхронно;синхронно;синхронно;синхронно;синхронно;;;синхронно;синхронно;синхронно;синхронно;синхронно;синхронно;синхронно;синхронно;;;синхронно;синхронно;синхронно;;;;;синхронно;синхронно;;;;;;;;;;;;;синхронно;синхронно
;12.00 - 13.35;1;Иностранный язык;Иностранный язык;Иностранный язык;Иностранный язык;Алгоритмы и структуры данных;Алгоритмы и структуры данных;Прикладная физическая культура и спорт;Прикладная физическая культура и спорт;Проектирование баз данных;Проектирование баз данных;;;;;;;;;Иностранный язык;;Теория вероятностей и математическая статистика;Теория вероятностей и математическая статистика;Операционные системы и сети ЭВМ;Дополнительные главы алгебры;Дополнительные главы алгебры;Дополнительные главы математического анализа;Дополнительные главы математического анализа;;;;;;;;;;;Теория вероятностей и математическая статистика;Теория вероятностей и математическая статистика;Теория вероятностей и математическая статистика;Теория вероятностей и математическая статистика
