;;Группа:;КИ23-10Б;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
РАСПИСАНИЕ УЧЕБНЫХ ЗАНЯТИЙ;;;;;;;"ФГАОУ ВО ""Сибирский федеральный университет""";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;Осенний семестр;2023-2024;года;;УТВЕРЖДАЮ __________________________;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Институт:;;ИКИТ;;;;;Ректор                             М.В. Румянцев;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;4-01;;;;https://e.sfu-kras.ru/course/view.php?id=32801;https://e.sfu-kras.ru/course/view.php?id=32801;;;https://e.sfu-kras.ru/course/view.php?id=32801;https://e.sfu-kras.ru/course/view.php?id=32801;https://e.sfu-kras.ru/course/view.php?id=32801;https://e.sfu-kras.ru/course/view.php?id=32801;https://e.sfu-kras.ru/course/view.php?id=32801;https://e.sfu-kras.ru/course/view.php?id=32801;https://e.sfu-kras.ru/course/view.php?id=32801;https://e.sfu-kras.ru/course/view.php?id=32801;https://e.sfu-kras.ru/course/view.php?id=32801;https://e.sfu-kras.ru/course/view.php?id=32801;;;4-10;4-10;;;https://e.sfu-kras.ru/course/view.php?id=36628;https://e.sfu-kras.ru/course/view.php?id=36628;;4-16;5-01;5-01;5-10;5-10;4-07;4-07;https://e.sfu-kras.ru/course/view.php?id=32801;https://e.sfu-kras.ru/course/view.php?id=32801;;;;;;5-11;5-11
;;;;;;;;синхронно;;;;синхронно;синхронно;;;синхронно;синхронно;синхронно;синхронно;синхронно;синхронно;синхронно;синхронно;синхронно;синхронно;;;синхронно;синхронно;;;асинхронно;асинхронно;;синхронно;синхронно;синхронно;синхронно;синхронно;синхронно;синхронно;асинхронно;асинхронно;;;;;;синхронно;синхронно
;;2;;;;;;Основы программирования;;;;Информатика;Информатика;Информатика;Информатика;Информатика;Информатика;Информатика;Информатика;Информатика;Информатика;Информатика;Информатика;;;;;Основы программирования;Основы программирования;;;;;;;Математический анализ;Математический анализ;Аналитическая геометрия;Аналитическая геометрия;Языки программирования;Языки программирования;История России;История России;;;;;;История России;История России
;;;;;;;;Верхошенцева С.Л.;;;;Тушко Т.А.;Тушко Т.А.;Тушко Т.А.;Тушко Т.А.;Тушко Т.А.;Тушко Т.А.;Тушко Т.А.;Тушко Т.А.;Тушко Т.А.;Тушко Т.А.;Тушко Т.А.;Тушко Т.А.;;;;;Вакансия;Вакансия;;;;;;;Кочеткова Т.О.;Кочеткова Т.О.;Кириллова С.В.;Кириллова С.В.;Бураков С.В.;Бураков С.В.;Терскова А.А.;Терскова А.А.;;;;;;Алексеев О.Г.;Алексеев О.Г.
;;;;;;;;пр. занятие;;;;лекция;лекция;лекция;лекция;лекция;лекция;лекция;лекция;лекция;лекция;лекция;лекция;;;;;пр. занятие;пр. занятие;;;;;;;пр. занятие;пр. занятие;пр. занятие;пр. занятие;пр. занятие;пр. занятие;пр. занятие;пр. занятие;;;;;;пр. занятие;пр. занятие
;;;;;;;;Корпус №17;;;;Корпус №14;Корпус №14;Корпус №14;Корпус №14;Корпус №14;Корпус №14;Корпус №14;Корпус №14;Корпус №14;Корпус №14;Корпус №14;Корпус №14;;;;;Корпус №17;Корпус №17;;;;;;;Корпус №17;Корпус №17;Корпус №17;Корпус №17;Корпус №17;Корпус №17;ЭИОС;ЭИОС;;;;;;Корпус №17;Корпус №17
;;;;;;;;4-01;;;;34-14;34-14;34-14;34-14;34-14;34-14;34-14;34-14;34-14;34-14;34-14;34-14;;;;;4-10;4-10;;;;;;;5-01;5-01;5-10;5-10;4-07;4-07;https://e.sfu-kras.ru/course/view.php?id=36628;https://e.sfu-kras.ru/course/view.php?id=36628;;;;;;5-11;5-11
;;;;;;;;синхронно;;;;синхронно;синхронно;синхронно;синхронно;синхронно;синхронно;синхронно;синхронно;синхронно;синхронно;синхронно;синхронно;;;;;синхронно;синхронно;;;;;;;синхронно;синхронно;синхронно;синхронно;синхронно;синхронно;асинхронно;асинхронно;;;;;;синхронно;синхронно
;15.55 - 17.30;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;2;;;;;;;;;;История России;История России;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;Алексеев О.Г.;Алексеев О.Г.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;пр. занятие;пр. занятие;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;ЭИОС;ЭИОС;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;https://e.sfu-kras.ru/course/view.php?id=36638;https://e.sfu-kras.ru/course/view.php?id=36638;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;асинхронно;асинхронно;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;17.40 - 19.15;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
